twitter_id,date,tweet
1545435313069236227,2022-07-08 15:51:06+00:00,"b""Here's something we don't see every day https://t.co/g8KLFoDb67"""
1545099505061732354,2022-07-07 17:36:43+00:00,b'Big fun with @JLaPuma and @ComplexSneakers-  Thanks for having me and helping me pick out some new kicks. Watch the full episode now: https://t.co/CAAYdffr8j https://t.co/Q6vHSDpIIF'
1540041116971663367,2022-06-23 18:36:29+00:00,"b'Garver helped NASA try something new. She tells it like it is, or was, effecting change at the largest space agency despite the military-industrial complex\xe2\x80\x94 and its cost-plus contracts. It was harder than rocket science. She\xe2\x80\x99s also a longtime friend of @exploreplanets. Read on. https://t.co/KqtGhqSZey'"
1539277539872542721,2022-06-21 16:02:18+00:00,"b'Happy first day of summer for us Northern Hemispherians. Even though we\xe2\x80\x99re zipping around at over 100,000 km/hr, I hardly feel a thing.'"
1538978299371737088,2022-06-20 20:13:14+00:00,b'Getting the facts right is important. I want to thank my followers for pointing out that Juneteenth did not mark the end of slavery. It was a milestone on the long road to freedom and a day chosen to celebrate and reflect.'
1538634230946844674,2022-06-19 21:26:01+00:00,b'The United States we know today was built with the labor of enslaved Black Americans. The last were not freed (officially) until 19 June 1865. Let us celebrate\xe2\x80\x94 and never forget. https://t.co/AtfgkoZ3FN'
1537903449135644673,2022-06-17 21:02:09+00:00,"b'We\xe2\x80\x99ll watch the world end 6 different ways, then see how we can save it\xe2\x80\xa6 with science! Watch The #EndIsNye starting August 25 on @peacockTV! \xf0\x9f\x8c\x8e https://t.co/ioaBdQA74d'"
1537560504058642438,2022-06-16 22:19:25+00:00,"b""A big thanks to @Cornell for letting me reminisce on the good ol\xe2\x80\x99 days and talk to fellow Cornellians about the importance of addressing climate change at the #CornellReunion. To watch, visit: https://t.co/d0kRJ3CaY9 \n\nGo Big Red! Let's change the world! https://t.co/pFwBHFY6ts"""
1531020328314494977,2022-05-29 21:11:05+00:00,"b'RT @QandA: Jim Molan says his ""mind is open"" on the issue of human-induced climate change. Renowned climate scientist Michael Mann responds\xe2\x80\xa6'"
1524182493598871552,2022-05-11 00:19:59+00:00,"b'Read this; we can change the world, srsly... https://t.co/nhxozR2bes'"
1503856087241576456,2022-03-15 22:10:06+00:00,"b'If you\xe2\x80\x99re a kid now, or if you used to be one, you\xe2\x80\x99ve been frustrated now and then. Same with Sophia. She finds herself throwing a tantrum about the most important thing you can imagine. She saves the world. \n@MichaelEMann @meganjherbert https://t.co/uhfOQGkJwN'"
1503520745506308097,2022-03-14 23:57:34+00:00,"b""RT @exploreplanets: It's #PiDay, everyone! We made a Planetary Society pie with tiny LightSail spacecraft around the crust.\n\nWhat's your fa\xe2\x80\xa6"""
1503515201928265731,2022-03-14 23:35:32+00:00,b'Happy 3.14th Day to all the month-firsters out there. Carry on...'
1496289392788668418,2022-02-23 01:02:45+00:00,"b'Happy Twosday, people(s). That\xe2\x80\x99s right, it\xe2\x80\x99s 22 02 2022. Someday I hope we do small, medium, large with our dates here in the states.'"
1488321972383596552,2022-02-01 01:23:04+00:00,b'It was big fun! https://t.co/i7sA29El2w'
1487127444507152385,2022-01-28 18:16:26+00:00,b'This is great news. Dr Leshin is going to dare mighty things. She and her team will change our world with discoveries made on other worlds. To the stars! @exploreplanets https://t.co/kvAbBrB2sQ'
1483241546711400448,2022-01-18 00:55:16+00:00,"b'Dr. King would be 93 years old this week. The issues he fought for: of fairness and of participation in democracy remain elusive for many of us. We must honor his legacy and fight for the freedom, opportunity and justice for which he stood. https://t.co/ExAExKIA19'"
1474854502914088960,2021-12-25 21:28:09+00:00,"b'Happy Isaac Newton\xe2\x80\x99s Birthday James Webb Space Telescope!  Congratulations to NASA, ESA, and the JWST team, on our way to have a look at the past, the beginning of the Universe. https://t.co/PaHNwCim4O'"
1470842379296915456,2021-12-14 19:45:24+00:00,"b'Please, consider the following\xe2\x80\xa6 my new VR Space Lab is available now on Amazon \xe2\x80\x93 and nominated for Toy of the Year! \xc2\xa085 piece set, with hands on experiments and VR goggles to step into my spaceship in virtual reality. @abacusbrands\n\xc2\xa0\nhttps://t.co/Bzc9WGcwon'"
1470234494724493313,2021-12-13 03:29:53+00:00,b'Winter tornadoes\xe2\x80\xa6 warm winter in the south &amp; central states + warm waters in the Gulf + La Ni\xc3\xb1a\xe2\x80\x94 the triple threat. Our hearts our broken. Let\xe2\x80\x99s stop warming our world. https://t.co/3xip0oMIKE'
1468313889582379008,2021-12-07 20:18:05+00:00,b'My father was on Wake Island 80 years ago today. A day that lives in infamy. They sacrificed so much. Take a moment and thank our veterans. #NeverForget https://t.co/pMbahOU599'
1465516443580047370,2021-11-30 03:02:02+00:00,"b'On @MasterClass, I\xe2\x80\x99ll teach you the framework for scientific &amp; critical thinking that I\xe2\x80\x99ve developed over the past 40 years. I want to help you use science to solve problems, accomplish goals, and offer solutions to some of the world\xe2\x80\x99s biggest challenges. https://t.co/zw97HtP2OA https://t.co/lyrrRzaLEv'"
1461882647827791879,2021-11-20 02:22:38+00:00,b'Part of the Futures Exhibition at The Smithsonian. Spaceflight on sunlight! @exploreplanets https://t.co/XnOlL7nUvD'
1461094494770647041,2021-11-17 22:10:48+00:00,b'RT @exploreplanets: We are so excited for our LightSail 2 display at the @SmithsonianAIB #TheFUTURES exhibition! It opens this weekend. \xf0\x9f\x8e\x89\xe2\x80\xa6'
1449097922071519234,2021-10-15 19:40:42+00:00,b'This is a Big Deal. Congratulations to Dr. Mann! https://t.co/FEWYTu8ZUv'
1446305158833397767,2021-10-08 02:43:15+00:00,"b'With more of us able to train for spaceflight, more of us will be able to advance space science and exploration. https://t.co/TnmO4GAhjp'"
1440823627092422660,2021-09-22 23:41:36+00:00,b'RT @MichaelEMann: My interview today with Andrea Mitchell on @MSNBC @MitchellReports on the closing window of opportunity to #actonclimate\xe2\x80\xa6'
1433104468371914756,2021-09-01 16:28:25+00:00,"b'RT @RobertPicardo: @Variety As first runner-up to my esteemed @StarTrek colleague @levarburton [when we appeared on #TheWeakestLink ], I wo\xe2\x80\xa6'"
1425604273652391938,2021-08-11 23:45:19+00:00,b'.@SpaceX is daring some mighty things. To the stars! https://t.co/P7GCkqeiga'
1422353942265044999,2021-08-03 00:29:40+00:00,b'Would love to show @ConanOBrien how to throw a disk. Nothing but summer fun for those in the know. Flatball rules! https://t.co/91lWainHKx'
1417494889231790098,2021-07-20 14:41:32+00:00,b'Congratulations to all at Blue Origin. Nicely done! https://t.co/pONP0YAaqg'
1414301529587081217,2021-07-11 19:12:15+00:00,b'We visited Virgin Galactic back in 2018. Flew the simulator. Looked like it was going to fly well. And it did. Congratulations to All! https://t.co/QDP6GfyFh4'
1411443060077064193,2021-07-03 21:53:43+00:00,"b'That\xe2\x80\x99s even though it\xe2\x80\x99s not where you\xe2\x80\x99d expect to meet 50,000 year old saber-toothed cats\xe2\x80\x94 right in the middle of a county of 10 million people\xe2\x80\xa6'"
1411424357134475264,2021-07-03 20:39:24+00:00,b'At the La Brea Tar Pits we find a femur\xe2\x80\x94 of an ancient Huge Ground Sloth. Surprising? https://t.co/PrxlGti3cQ'
1410313197064757260,2021-06-30 19:04:03+00:00,"b'RT @exploreplanets: What is your favorite asteroid and why?\n\nGet to know asteroids Bennu, Mathilde, Vesta, Psyche, and Apophis, five of the\xe2\x80\xa6'"
1406801990064119810,2021-06-21 02:31:46+00:00,b'Happy First Day of Northern Hemisphere Summer\xe2\x80\x94 the ol\xe2\x80\x99 Earth is tilted. https://t.co/E0uUJNubHr'
1406352789408653312,2021-06-19 20:46:48+00:00,"b'Still have a long way to go. But, our official #Juneteenth Holiday is wonderful. Take some time today to celebrate, reflect and learn. https://t.co/H8YLmJfkEj'"
1404850279195963396,2021-06-15 17:16:22+00:00,"b'O, and speaking of ""by the way,"" to answer the question, consider the upwind case. A knock-on consequence of Derek\xe2\x80\x99s claim is that this vehicle can drive straight upwind without tacking. It\xe2\x80\x99s a thing that makes you go \xe2\x80\x9chmmm...""\n@veritasium'"
1404850278235447299,2021-06-15 17:16:21+00:00,"b'Intuition and counter-intuition are in the head of the intuitor and intuitrix. Try it this way: Is it \xe2\x80\x9csurprising\xe2\x80\x9d that Derek claims you can navigate downwind faster than the wind, and Alex asserts that you cannot. I\xe2\x80\x99m a witness to this wager, btw. https://t.co/C3iByzY2iL'"
1403943900717355011,2021-06-13 05:14:44+00:00,b'RT @Nationals: Got #science on our side tonight...\n\nHuge thanks to Bill Nye for handling starting lineup duty at Nationals Park!\n\n@BillNye\xe2\x80\xa6'
